candidate,id,timeStamp,polarity,subjectivity,location
bernie sanders,1118659350396981249,2019-04-17 23:35:47,0.35,0.4,"Seattle, WA"
bernie sanders,1118659350191595520,2019-04-17 23:35:47,0.0,0.0,
bernie sanders,1118659349654704133,2019-04-17 23:35:47,0.0,0.0,
bernie sanders,1118659346806792193,2019-04-17 23:35:46,0.0,0.0,South Carolina
bernie sanders,1118659346114592768,2019-04-17 23:35:46,0.0,1.0,"San Rafael, CA"
bernie sanders,1118659342570487809,2019-04-17 23:35:45,0.16666666666666666,0.20555555555555557,"Florida, USA"
bernie sanders,1118659327550742529,2019-04-17 23:35:42,0.25,0.575,"Indiana, USA"
bernie sanders,1118659326670004231,2019-04-17 23:35:41,0.1,0.15000000000000002,
bernie sanders,1118659323066892288,2019-04-17 23:35:40,0.0,0.0,"Harrisburg, PA"
bernie sanders,1118659312941977600,2019-04-17 23:35:38,0.16666666666666666,0.20555555555555557,"Mobile, AL"
bernie sanders,1118659308344897536,2019-04-17 23:35:37,0.2,0.6,
bernie sanders,1118659303202856960,2019-04-17 23:35:36,0.6,1.0,"Buffalo, NY"
bernie sanders,1118659303076978688,2019-04-17 23:35:36,0.0,0.0,"Abilene, TX"
bernie sanders,1118659299037908992,2019-04-17 23:35:35,0.6,1.0,"Tennessee, USA"
bernie sanders,1118659298458992640,2019-04-17 23:35:35,-0.05,0.4,
bernie sanders,1118659296781320192,2019-04-17 23:35:34,0.0,0.0,Ridin’ thru Texas
bernie sanders,1118659295107796992,2019-04-17 23:35:34,0.8,0.75,
bernie sanders,1118659294893879296,2019-04-17 23:35:34,0.2,0.6,
bernie sanders,1118659294617055233,2019-04-17 23:35:34,0.0,0.0,
bernie sanders,1118659293048446984,2019-04-17 23:35:33,-0.375,0.75,Virginia
bernie sanders,1118659292515700736,2019-04-17 23:35:33,0.0,0.0,
bernie sanders,1118659287184748544,2019-04-17 23:35:32,0.0,0.0,"Springfield, MA"
bernie sanders,1118659286740033536,2019-04-17 23:35:32,0.0,0.375,#FreeJulian #HandsOffVenezuela
bernie sanders,1118659282604568577,2019-04-17 23:35:31,-0.02799999999999999,0.488,
bernie sanders,1118659281958490112,2019-04-17 23:35:31,-0.02799999999999999,0.488,
bernie sanders,1118659276761907200,2019-04-17 23:35:29,0.0,0.0,"West Palm Beach, Florida"
bernie sanders,1118659273486213121,2019-04-17 23:35:29,0.0,0.0,"Florida, USA"
bernie sanders,1118659267773509632,2019-04-17 23:35:27,0.2,0.6,United States
bernie sanders,1118659267236642816,2019-04-17 23:35:27,0.6000000000000001,0.9,
bernie sanders,1118659264703270912,2019-04-17 23:35:27,0.0,0.0,♒ infj-t
bernie sanders,1118659264069894144,2019-04-17 23:35:26,0.2,0.6,
bernie sanders,1118659263575068672,2019-04-17 23:35:26,0.4,0.45,Land of the Flowers and Angels
bernie sanders,1118659263491137538,2019-04-17 23:35:26,-0.25,0.65,
bernie sanders,1118659263277092864,2019-04-17 23:35:26,-0.375,0.75,
bernie sanders,1118659256855814144,2019-04-17 23:35:25,0.16666666666666666,0.20555555555555557,
bernie sanders,1118659255668740097,2019-04-17 23:35:24,0.16666666666666666,0.20555555555555557,Florida 
bernie sanders,1118659254351749120,2019-04-17 23:35:24,0.2,0.6,United States
bernie sanders,1118659251730305024,2019-04-17 23:35:23,0.0,0.0,
bernie sanders,1118659249649807360,2019-04-17 23:35:23,0.2,0.6,
bernie sanders,1118659239738662912,2019-04-17 23:35:21,0.0,0.0,"California, USA "
bernie sanders,1118659238191144961,2019-04-17 23:35:20,0.0,0.0,
bernie sanders,1118659235750006785,2019-04-17 23:35:20,0.0,0.0,
bernie sanders,1118659219417456640,2019-04-17 23:35:16,-0.02799999999999999,0.488,Somewhere in NA
bernie sanders,1118659211334864896,2019-04-17 23:35:14,0.0975,0.3775,United States
bernie sanders,1118659191537905664,2019-04-17 23:35:09,0.0,0.0,"Chicago, IL"
bernie sanders,1118659189101015040,2019-04-17 23:35:09,-0.375,0.75,"Myrtle Beach, SC"
bernie sanders,1118659188148903936,2019-04-17 23:35:08,0.0,0.0,"California, USA"
bernie sanders,1118659187591065602,2019-04-17 23:35:08,-0.11111111111111112,0.6666666666666666,
bernie sanders,1118659187578417152,2019-04-17 23:35:08,0.6,1.0,
bernie sanders,1118659185888067584,2019-04-17 23:35:08,0.0,0.0,SVSU
